date,ticker,open,high,low,close,volume
2015-01-06,^NSEI,8325.2998046875,8327.849609375,8111.35009765625,8127.35009765625,172800.0
2015-01-06,ZYDUSLIFE.NS,307.94287310619654,307.94287310619654,299.4040497207567,301.6205139160156,514970.0
2015-01-07,ICICIBANK.NS,288.4321697280417,288.97465175129776,279.96115170037604,282.2979736328125,21254332.0
2015-01-07,TCS.NS,1041.6492564450066,1045.5079564340397,1015.2706281646766,1019.59326171875,2636332.0
2015-01-07,RELIANCE.NS,179.12921357945618,183.77274551363777,179.10781540722698,182.80979919433594,20720312.0
2015-01-07,HDFCBANK.NS,430.85861713439226,436.20020173149453,429.2767639160156,433.2886962890625,2873056.0
2015-01-07,CYIENT.NS,407.1346184572198,409.1349812841194,402.349433037607,406.35015869140625,227490.0
2015-01-07,INFY.NS,378.822314325747,380.70196703041677,375.93054093394744,378.54278564453125,7249916.0
2015-01-07,BHARATFORG.NS,416.1650098168081,418.7899357923005,403.20157612379415,414.64532470703125,1912204.0
2015-01-07,^BSESN,26983.4296875,27051.599609375,26776.119140625,26908.8203125,12200.0
2015-01-07,^NSEMDCP50,3273.5779537351564,3289.7270073487416,3216.080975548132,3261.028564453125,0.0
2015-01-07,TATAELXSI.NS,275.48833105086,295.8685273216909,275.4438437169852,289.572021484375,2355204.0
2015-01-07,^NSEI,8118.64990234375,8151.2001953125,8065.4501953125,8102.10009765625,164100.0
2015-01-07,ZYDUSLIFE.NS,301.7658109869206,303.4281450079403,295.4525178112517,299.5675048828125,174425.0
2015-01-08,ICICIBANK.NS,287.93138468286804,290.852432913132,284.7599817022095,289.97613525390625,12558144.0
2015-01-08,TCS.NS,1030.0096274562752,1032.7930226413002,1020.7951006058579,1030.60009765625,1565408.0
2015-01-08,RELIANCE.NS,184.05093158896315,184.65010901239097,179.7818817251331,180.18846130371094,19872227.0
2015-01-08,HDFCBANK.NS,437.5299169849739,444.2699695085479,434.7559576904309,442.39007568359375,4762912.0
2015-01-08,CYIENT.NS,407.9191265942982,414.97926532381484,403.9968273001222,407.3699951171875,34804.0
2015-01-08,INFY.NS,382.79366553814396,384.99141794866944,375.9305282923913,380.4513244628906,13564920.0
2015-01-08,BHARATFORG.NS,417.3623149688871,430.5790243319001,417.3623149688871,428.6448669433594,932046.0
2015-01-08,^BSESN,27178.76953125,27316.41015625,27101.939453125,27274.7109375,8200.0
2015-01-08,^NSEMDCP50,3298.3264911686874,3345.374065053964,3296.676675613668,3341.524169921875,0.0
2015-01-08,TATAELXSI.NS,296.80293729618455,303.3664205422396,287.10233698138086,288.4150390625,1907280.0
2015-01-08,^NSEI,8191.39990234375,8243.5,8167.2998046875,8234.599609375,143800.0
2015-01-08,ZYDUSLIFE.NS,301.4024429904217,303.5644059572691,297.95058751642694,299.24957275390625,224345.0
2015-01-09,ICICIBANK.NS,292.0625701953615,292.43813033214724,281.3381920379529,285.3024597167969,15701030.0
2015-01-09,TCS.NS,1035.3235601772178,1062.6931723766822,1033.2149582216634,1059.4881591796875,3197642.0
2015-01-09,RELIANCE.NS,181.54726554551488,184.4575026975498,180.81971339975325,184.09371948242188,13392787.0
2015-01-09,HDFCBANK.NS,446.08108681779487,449.3364725165076,443.1924728207424,447.34197998046875,4492592.0
2015-01-09,CYIENT.NS,414.94006152464374,414.9792749425684,411.7630085986467,413.8810119628906,43162.0
2015-01-09,INFY.NS,381.7333868059005,406.58336584010704,368.8071730076435,399.9226379394531,44863328.0
2015-01-09,BHARATFORG.NS,430.855278035945,434.0328240117386,422.81936123382735,427.83892822265625,754678.0
2015-01-09,^BSESN,27404.189453125,27507.669921875,27119.630859375,27458.380859375,11100.0
2015-01-09,TATAELXSI.NS,289.9057103063055,301.1192597132233,285.2334003167181,299.07232666015625,1948012.0
2015-01-09,^NSEI,8285.4501953125,8303.2998046875,8190.7998046875,8284.5,148000.0
2015-01-09,ZYDUSLIFE.NS,303.40090032917624,312.4666018817122,303.40090032917624,306.4349060058594,723970.0
2015-01-12,ICICIBANK.NS,286.0535727299258,290.1013012271431,282.6735035682234,289.2249755859375,8304115.0
2015-01-12,TCS.NS,1061.4700584577554,1066.1089820346465,1045.9718365076867,1058.3914794921875,1596006.0
2015-01-12,RELIANCE.NS,184.13657345955565,184.2435643466936,180.09220364975974,181.95388793945312,10100113.0
2015-01-12,HDFCBANK.NS,444.47631101627127,446.7688440254639,442.2296174732537,443.3988037109375,2063206.0
2015-01-12,CYIENT.NS,417.33261437712224,423.96130927539093,416.5481545756615,419.3329772949219,55734.0
2015-01-12,INFY.NS,403.30596828335194,408.54970759723005,400.0286253288505,407.92315673828125,12758888.0
2015-01-12,BHARATFORG.NS,428.27646877999604,462.8148936816086,428.27646877999604,461.1109924316406,3760846.0
2015-01-12,^BSESN,27523.859375,27620.66015625,27323.740234375,27585.26953125,7500.0
2015-01-12,^NSEMDCP50,3346.1240370676755,3381.52207741488,3329.9249379956973,3378.872314453125,0.0
2015-01-12,TATAELXSI.NS,300.38507212319416,327.50672850982266,297.42595833116195,324.59210205078125,7070250.0
2015-01-12,^NSEI,8291.349609375,8332.599609375,8245.599609375,8323.0,103200.0
2015-01-12,ZYDUSLIFE.NS,306.4349126731756,308.2153413709202,299.0588232036374,300.21246337890625,344195.0
2015-01-13,ICICIBANK.NS,291.26975196127665,291.26975196127665,283.54985440804086,284.5096130371094,13100848.0
2015-01-13,TCS.NS,1062.7352215210474,1067.1210717278261,1045.9086216972562,1053.4151611328125,1468432.0
2015-01-13,RELIANCE.NS,182.53163606142144,182.94891476700133,179.85679270891694,180.42385864257812,9948711.0
2015-01-13,HDFCBANK.NS,444.2699853499444,445.6455051799241,438.1947727675341,441.70233154296875,2914174.0
2015-01-13,CYIENT.NS,419.3329183704619,425.02025113187113,419.3329183704619,423.21600341796875,84231.0
2015-01-13,INFY.NS,406.3520370113038,406.3520370113038,400.0286826386777,402.7083740234375,8801236.0
2015-01-13,BHARATFORG.NS,464.1964396509069,465.1174643327539,451.923774522318,453.65069580078125,1902398.0
2015-01-13,^BSESN,27611.560546875,27670.189453125,27324.580078125,27425.73046875,7800.0
2015-01-13,^NSEMDCP50,3389.7217887573747,3395.2214997739966,3347.624147270456,3359.2734375,0.0
2015-01-13,TATAELXSI.NS,326.1717310832078,327.46218945062714,312.5107813890155,317.4278259277344,2025106.0
2015-01-13,^NSEI,8346.150390625,8356.650390625,8267.900390625,8299.400390625,129600.0
2015-01-13,ZYDUSLIFE.NS,299.22234913022464,301.584158324099,297.26023200247096,299.17694091796875,2159875.0
2015-01-14,ICICIBANK.NS,283.1325569452304,285.26074058149,277.9164030029162,281.1712951660156,13127934.0
2015-01-14,TCS.NS,1061.048158129594,1067.7113587287354,1054.5114941983504,1063.557373046875,1787096.0
2015-01-14,RELIANCE.NS,180.39175484961623,181.2477104052324,177.86669881659475,178.66915893554688,11380041.0
2015-01-14,HDFCBANK.NS,440.1892919798001,446.8835056820394,440.0288258505955,441.9545593261719,1842616.0
2015-01-14,CYIENT.NS,425.6478956922018,430.43312950761083,420.15667673918233,423.4906311035156,39294.0
2015-01-14,INFY.NS,404.55907561977074,411.2101540609821,403.42166364053105,410.37152099609375,9921260.0
2015-01-14,BHARATFORG.NS,455.44675359334235,460.51238988204483,448.1245953512396,452.7757873535156,1217052.0
2015-01-14,^BSESN,27432.140625,27512.80078125,27203.25,27346.8203125,10200.0
2015-01-14,^NSEMDCP50,3364.222979966937,3380.3722771698995,3330.1249196469216,3342.524169921875,0.0
2015-01-14,TATAELXSI.NS,317.6281250178438,331.4225660992984,313.8235346030933,327.75146484375,2491338.0
2015-01-14,^NSEI,8307.25,8326.4501953125,8236.650390625,8277.5498046875,146100.0
2015-01-14,ZYDUSLIFE.NS,300.1306990347757,301.40243376406846,289.9386080185885,292.7818603515625,711705.0
2015-01-15,ICICIBANK.NS,293.89865319335144,297.1118005851373,290.0595909204979,294.4828796386719,16662989.0
2015-01-15,TCS.NS,1068.2177476410445,1088.776616649138,1064.1059738394258,1070.790283203125,5009920.0
2015-01-15,RELIANCE.NS,179.74980999523677,186.40482855783029,179.74980999523677,184.9390106201172,16927085.0
2015-01-15,HDFCBANK.NS,453.9215681514672,457.68132815134277,445.09531543741093,455.3658752441406,5699238.0
2015-01-15,CYIENT.NS,426.0009460027118,464.36105488441586,425.1772726703288,450.98602294921875,732961.0
2015-01-15,INFY.NS,411.634308116252,415.02734117506816,407.20990408479264,411.451171875,8342452.0
2015-01-15,BHARATFORG.NS,460.05182938913913,460.05182938913913,447.8482523332711,453.1211242675781,649338.0
2015-01-15,^BSESN,27831.16015625,28194.609375,27703.69921875,28075.55078125,16700.0
2015-01-15,^NSEMDCP50,3397.2714608853044,3418.97027201669,3366.3731819157038,3401.47119140625,0.0
2015-01-15,TATAELXSI.NS,332.40152001511035,337.29632151466353,324.92582861133775,333.0245056152344,2163430.0
2015-01-15,^NSEI,8424.5,8527.099609375,8380.5498046875,8494.150390625,232100.0
2015-01-15,ZYDUSLIFE.NS,294.46236472154294,299.9580881048355,290.8651644656012,293.899169921875,2210195.0
2015-01-16,ICICIBANK.NS,294.482893135804,295.94341729141297,289.9761432903106,295.3174743652344,14726646.0
2015-01-16,TCS.NS,1072.7301440651163,1073.2784011683345,1047.6799938815975,1067.8592529296875,5293830.0
2015-01-16,RELIANCE.NS,184.02956058091692,187.23938705211427,182.32836269317522,186.10525512695312,19136963.0
2015-01-16,HDFCBANK.NS,459.51535778452416,465.3383976788564,457.8417973633298,459.1256103515625,3910654.0
2015-01-16,CYIENT.NS,459.6934955536224,462.75290827656585,448.12271217577955,451.4958801269531,177494.0
2015-01-16,INFY.NS,414.1019531710562,416.41537190385543,407.16169697265866,408.3762512207031,6690960.0
2015-01-16,BHARATFORG.NS,455.2164238192046,474.25859681995513,450.0126402761435,469.1239013671875,2908808.0
2015-01-16,^BSESN,28056.609375,28176.099609375,27945.310546875,28121.890625,12100.0
2015-01-16,^NSEMDCP50,3399.9212761451035,3439.3191063292484,3381.3722029199516,3425.669921875,0.0
2015-01-16,TATAELXSI.NS,332.312479735797,332.84646345131677,326.75020594817477,328.75262451171875,874396.0
2015-01-16,^NSEI,8504.0498046875,8530.75,8452.25,8513.7998046875,176000.0
2015-01-16,ZYDUSLIFE.NS,294.15354834478745,300.494064606355,294.1353628836665,297.07855224609375,429435.0
2015-01-19,ICICIBANK.NS,296.6945093517396,301.952379001543,295.02534705177857,301.1177978515625,10277015.0
2015-01-19,TCS.NS,1069.4825817185633,1075.8083856325138,1055.5658131078721,1058.9395751953125,1135074.0
2015-01-19,RELIANCE.NS,186.21222096929463,189.5932181135974,183.76205866343602,188.23440551757812,13339962.0
2015-01-19,HDFCBANK.NS,464.58184779312535,467.6767675785718,459.85923505085634,460.59283447265625,2119746.0
2015-01-19,CYIENT.NS,452.63338598178694,460.47798539221657,436.15972721988487,442.82763671875,60005.0
2015-01-19,INFY.NS,408.7039662836281,411.0848784987694,403.80724891046424,405.3302307128906,4087744.0
2015-01-19,BHARATFORG.NS,472.62392389805757,478.0118967804337,467.42011101362255,469.3772888183594,979492.0
2015-01-19,^BSESN,28249.83984375,28334.060546875,28197.359375,28262.009765625,10900.0
2015-01-19,^NSEMDCP50,3436.6693652285394,3460.618056952753,3429.7695815997413,3435.369384765625,0.0
2015-01-19,TATAELXSI.NS,331.48930170331016,340.32218235031587,327.3064606026301,332.6684875488281,1500104.0
2015-01-19,^NSEI,8550.0498046875,8570.9501953125,8531.5,8550.7001953125,125400.0
2015-01-19,ZYDUSLIFE.NS,297.22383301685187,300.6756878307471,290.86513266997804,297.0421447753906,3749970.0
2015-01-20,ICICIBANK.NS,300.1997879860205,308.170068240512,300.1997879860205,306.9181823730469,11477610.0
2015-01-20,TCS.NS,1062.7350077520227,1066.9522101637372,1047.2367888889723,1054.4903564453125,2058566.0
2015-01-20,RELIANCE.NS,188.63029454489703,193.77669838636558,188.06321434843136,193.24172973632812,13361320.0
2015-01-20,HDFCBANK.NS,463.0916519725753,470.88626393647013,459.4235992836836,468.1123046875,4252902.0
2015-01-20,CYIENT.NS,448.5540645767598,448.78939292011796,425.4125025139683,428.1581115722656,57296.0
2015-01-20,INFY.NS,406.19775076450543,411.2101577506835,405.12778524451613,409.5136413574219,6804504.0
2015-01-20,BHARATFORG.NS,471.97914758551866,473.86723709286207,460.16699384357867,464.3346252441406,1099468.0
2015-01-20,^BSESN,28324.849609375,28829.2890625,28324.849609375,28784.669921875,11100.0
2015-01-20,^NSEMDCP50,3449.3187265725037,3467.4178730570648,3436.9692779217708,3442.369140625,0.0
2015-01-20,TATAELXSI.NS,334.04795486355243,335.9613718141616,325.97152161771277,329.0863952636719,658548.0
2015-01-20,^NSEI,8575.099609375,8707.900390625,8574.5,8695.599609375,158700.0
2015-01-20,ZYDUSLIFE.NS,297.45097363306127,303.4008901811523,297.45097363306127,301.3206787109375,734825.0
2015-01-21,ICICIBANK.NS,305.87496485347384,309.5888499930336,304.7482843751477,307.5024108886719,12457852.0
2015-01-21,TCS.NS,1063.5784467089625,1063.5784467089625,1049.3453885898398,1060.120361328125,2310480.0
2015-01-21,RELIANCE.NS,193.6590097248124,195.0285214787759,190.8878603857459,194.03347778320312,17084297.0
2015-01-21,HDFCBANK.NS,471.06968833392386,473.61436636190996,466.9201812484992,467.65380859375,3370306.0
2015-01-21,CYIENT.NS,431.4137560624617,436.159729150856,424.03981343215787,429.4526062011719,49440.0
2015-01-21,INFY.NS,410.9210525871661,419.49033277623255,408.31845619498847,418.323974609375,8494908.0
2015-01-21,BHARATFORG.NS,465.578064623155,472.90022346999984,458.57827009734103,464.58795166015625,818084.0
2015-01-21,^BSESN,28843.08984375,28958.099609375,28792.5703125,28888.859375,15400.0
2015-01-21,^NSEMDCP50,3451.1185208512875,3462.6179159859603,3423.0699473711593,3448.61865234375,0.0
2015-01-21,TATAELXSI.NS,330.6216055384452,362.1040800900535,323.7243849653013,356.5195617675781,9837934.0
2015-01-21,^NSEI,8719.650390625,8741.849609375,8689.599609375,8729.5,185900.0
2015-01-21,ZYDUSLIFE.NS,299.94907835686604,304.35472842735464,298.1323062958838,299.70379638671875,286885.0
2015-01-22,ICICIBANK.NS,307.8779690414802,310.7155564626553,304.2892613063164,308.62908935546875,9320935.0
2015-01-22,TCS.NS,1061.2595577184636,1063.262729941457,1052.4034278904933,1060.0155029296875,2113214.0
2015-01-22,RELIANCE.NS,193.69112425719513,194.12980116349135,188.20233481106973,189.11178588867188,23721627.0
2015-01-22,HDFCBANK.NS,469.9693083558847,473.4081081731229,467.011934916055,468.2499084472656,3235340.0
2015-01-22,CYIENT.NS,439.29758206426345,445.49483496309614,429.8840624486006,440.43505859375,44206.0
2015-01-22,INFY.NS,419.26866900129136,424.705194533882,416.6660724846289,423.44244384765625,9958396.0
2015-01-22,BHARATFORG.NS,467.42004654866577,477.551318493563,464.1964600207439,469.3081359863281,1507718.0
2015-01-22,^BSESN,28957.7890625,29060.41015625,28892.23046875,29006.01953125,11100.0
2015-01-22,^NSEMDCP50,3452.8184793735995,3470.3175594167615,3419.770167952241,3441.169189453125,0.0
2015-01-22,TATAELXSI.NS,361.32528391344437,363.63919510440365,352.42564637863046,354.5615539550781,2037228.0
2015-01-22,^NSEI,8745.849609375,8774.150390625,8727.0,8761.400390625,175500.0
2015-01-22,ZYDUSLIFE.NS,298.6773320408646,302.4925646658884,297.26934470544137,298.55926513671875,820330.0
2015-01-23,ICICIBANK.NS,312.8854345521981,313.3862000707128,307.7110256260753,309.38018798828125,13525550.0
2015-01-23,TCS.NS,1060.205187334723,1067.8172618769754,1052.6564326339953,1055.8193359375,3150380.0
2015-01-23,RELIANCE.NS,190.44918534529805,192.11828584647952,187.66735117666227,189.78582763671875,18080494.0
2015-01-23,HDFCBANK.NS,472.26176975255123,480.51488805890654,469.6941441401377,478.13067626953125,4993956.0
2015-01-23,CYIENT.NS,443.2198549507074,443.2198549507074,427.491443125286,432.3943176269531,80045.0
2015-01-23,INFY.NS,424.1267154900144,428.94633725694644,417.3985423300249,427.02813720703125,9486328.0
2015-01-23,BHARATFORG.NS,474.2817146869967,476.1698042150842,460.05187080354847,462.884033203125,1212640.0
2015-01-23,^BSESN,29189.44921875,29408.73046875,29165.560546875,29278.83984375,11900.0
2015-01-23,TATAELXSI.NS,355.96328338144326,357.9879456346035,342.1466005449182,346.6853942871094,1013048.0
2015-01-23,^NSEI,8827.9501953125,8866.400390625,8795.400390625,8835.599609375,191200.0
2015-01-23,ZYDUSLIFE.NS,302.4924911551544,307.64305117508997,298.85894771785524,299.29498291015625,537005.0
2015-01-27,ICICIBANK.NS,312.5516351892971,321.1478302078791,311.0493665718306,320.0628662109375,13932787.0
2015-01-27,TCS.NS,1061.6289199652974,1062.7486735242594,1051.9944381965586,1057.2764892578125,2738736.0
2015-01-27,RELIANCE.NS,191.06973937499922,191.88289856167683,188.41629435796523,190.2458953857422,17939876.0
2015-01-27,HDFCBANK.NS,478.2223335528375,494.15543622873497,477.2594809880139,492.458984375,4981200.0
2015-01-27,CYIENT.NS,439.25829620163125,439.25829620163125,425.3733474824338,433.3748474121094,35848.0
2015-01-27,INFY.NS,428.17527317124785,428.17527317124785,410.6511441675221,411.88494873046875,13739968.0
2015-01-27,BHARATFORG.NS,465.99246974967076,472.9461951639232,465.57799738142785,468.0187072753906,968356.0
2015-01-27,^BSESN,29451.650390625,29618.58984375,29286.08984375,29571.0390625,11300.0
2015-01-27,^NSEMDCP50,3461.118087519643,3463.867942951535,3427.569802424999,3455.018310546875,0.0
2015-01-27,TATAELXSI.NS,348.10937661876227,353.76065285732244,340.41119425893294,344.3492736816406,752334.0
2015-01-27,^NSEI,8871.349609375,8925.0498046875,8825.4501953125,8910.5,192000.0
2015-01-27,ZYDUSLIFE.NS,300.3123575960462,304.2729064642818,299.4493799784679,300.02166748046875,359615.0
2015-01-28,ICICIBANK.NS,319.60380854232056,328.3252079566818,318.4771282205415,320.5218505859375,14787690.0
2015-01-28,TCS.NS,1057.678513501276,1075.3839175870874,1057.6362158024076,1073.1444091796875,3121980.0
2015-01-28,RELIANCE.NS,189.6146209037031,194.6861453126213,189.6146209037031,194.05487060546875,19298126.0
2015-01-28,HDFCBANK.NS,490.6020191111814,501.23934891324,483.72442071242654,485.2604064941406,5682470.0
2015-01-28,CYIENT.NS,435.1398840369918,435.1790974531753,425.6086778025695,429.5701904296875,24527.0
2015-01-28,INFY.NS,414.4875274032775,415.41290431964245,410.6896743562097,413.4368591308594,13134356.0
2015-01-28,BHARATFORG.NS,467.88056605649155,478.2420943402229,462.147181451338,467.39703369140625,1547218.0
2015-01-28,^BSESN,29565.720703125,29786.3203125,29417.669921875,29559.1796875,11200.0
2015-01-28,^NSEMDCP50,3451.268495213274,3483.6669382977093,3444.5688962835234,3464.06787109375,0.0
2015-01-28,TATAELXSI.NS,342.1911052269391,352.20319868286384,336.96256753328953,340.16644287109375,964102.0
2015-01-28,^NSEI,8902.75,8985.0498046875,8874.0498046875,8914.2998046875,185100.0
2015-01-28,ZYDUSLIFE.NS,301.03000286947474,304.5817671800756,300.7029695452045,301.57501220703125,789820.0
2015-01-29,ICICIBANK.NS,317.22519855536376,320.31316791645673,313.4278535435461,317.3921203613281,22085259.0
2015-01-29,TCS.NS,1072.4679434275688,1085.44064378085,1061.8615407036802,1075.2779541015625,3734392.0
2015-01-29,RELIANCE.NS,194.10840395804846,199.97167624126786,194.06560760133866,198.88034057617188,36117653.0
2015-01-29,HDFCBANK.NS,492.89459576889806,504.6323535531998,486.4755033588845,502.0647277832031,10283808.0
2015-01-29,CYIENT.NS,429.5702211170584,429.5702211170584,419.0584872086008,421.4510803222656,68979.0
2015-01-29,INFY.NS,413.52369420041134,414.46832157496084,410.16925508809715,413.6200866699219,15369424.0
2015-01-29,BHARATFORG.NS,469.40018124909335,483.4918744779642,463.22933330038586,480.0149841308594,2454242.0
2015-01-29,^BSESN,29516.490234375,29740.630859375,29378.30078125,29681.76953125,12700.0
2015-01-29,^NSEMDCP50,3464.6179265703954,3494.4662110711743,3450.1186887421513,3487.966552734375,0.0
2015-01-29,TATAELXSI.NS,340.63369514995287,344.28255270495714,338.4310289851999,339.521240234375,369254.0
2015-01-29,^NSEI,8901.5,8966.650390625,8861.25,8952.349609375,256300.0
2015-01-29,ZYDUSLIFE.NS,305.80813113914576,306.1260717728721,298.13228632862655,301.6477355957031,1500575.0
2015-01-30,ICICIBANK.NS,318.35195390638324,318.81097493258864,295.98510098713126,301.0343322753906,31372235.0
2015-01-30,TCS.NS,1082.0603226894493,1088.103012479151,1043.733763426603,1048.82568359375,5817402.0
2015-01-30,RELIANCE.NS,199.00870306739893,199.2761945456081,194.51495765255618,195.85238647460938,21746801.0
2015-01-30,HDFCBANK.NS,501.8584545563656,501.8584545563656,487.9656812709906,493.97210693359375,5285208.0
2015-01-30,CYIENT.NS,422.0394441846391,423.60836405149644,414.2340582710966,417.72491455078125,153995.0
2015-01-30,INFY.NS,416.704505682177,416.90693921345894,410.04377886366257,412.9259033203125,10833744.0
2015-01-30,BHARATFORG.NS,481.60393640647146,484.45909107322524,471.1042301976325,476.3770751953125,1217476.0
2015-01-30,^BSESN,29801.599609375,29844.16015625,29070.48046875,29182.94921875,15800.0
2015-01-30,TATAELXSI.NS,340.8561666165132,347.08591378705,335.9836089333635,339.8994445800781,526354.0
2015-01-30,^NSEI,8996.599609375,8996.599609375,8775.099609375,8808.900390625,267300.0
2015-01-30,ZYDUSLIFE.NS,303.4008572713037,305.2176288717307,296.33361685451223,297.6507873535156,298470.0
2015-02-02,ICICIBANK.NS,300.7005255021685,301.03436920451554,292.1043303309678,293.6483154296875,37165959.0
2015-02-02,TCS.NS,1048.8043420947988,1065.4744791151415,1040.3742069563455,1062.410888671875,3181802.0
2015-02-02,RELIANCE.NS,196.02358832102465,196.84744671575802,193.80881983332242,194.3116912841797,19302710.0
2015-02-02,HDFCBANK.NS,489.9142299158724,501.14763996073793,482.50933822290284,495.920654296875,2855176.0
2015-02-02,CYIENT.NS,417.72487794671264,423.6083269318776,413.44956210823335,421.8432922363281,38769.0
2015-02-02,INFY.NS,412.84885403382424,414.87309543814604,409.8703368093614,411.9524230957031,8702540.0
2015-02-02,BHARATFORG.NS,477.29806267800126,493.6693012646666,475.7553573545279,490.8831787109375,3200678.0
2015-02-02,^BSESN,29143.630859375,29268.130859375,28958.51953125,29122.26953125,18000.0
2015-02-02,^NSEMDCP50,3475.7672678818662,3522.3148702086924,3474.6674721705426,3516.315185546875,0.0
2015-02-02,TATAELXSI.NS,336.0057997057525,343.23675510471355,335.96131238249717,337.89697265625,494782.0
2015-02-02,^NSEI,8802.5,8840.7998046875,8751.099609375,8797.400390625,210100.0
2015-02-02,ZYDUSLIFE.NS,297.9506317364053,300.6757899535065,291.56467875653436,292.6456604003906,1409375.0
2015-02-03,ICICIBANK.NS,293.7734732320384,297.7794853275377,288.0148378488636,289.2667236328125,25975650.0
2015-02-03,TCS.NS,1061.3334885178267,1083.8773331856034,1059.4109036557593,1081.0250244140625,2345054.0
2015-02-03,RELIANCE.NS,195.41369812138836,201.33046471295063,195.41369812138836,200.635009765625,17092333.0
